Code,Cost
0001A,40.0
0002A,40.0
0011A,40.0
0012A,40.0
0021A,40.0
0022A,40.0
0031A,40.0
0042T,954.0
0054T,640.0
0055T,1188.0
0071T,2500.0
0075T,2208.0
0126T,55.0
0159T,314.0
0184T,2315.0
0191T,2396.0
01967,2500.0
01996,285.0
0200T,5106.0
0201T,9446.0
0232T,1509.0
0234T,2012.0
0237T,1868.0
0238T,1877.0
0253T,2584.0
0254T,3412.0
0275T,1459.0
0281T,3574.0
0296T,135.0
0298T,140.0
0346T,276.0
0375T,8709.0
0376T,2568.0
0379T,109.0
0387T,1124.0
0389T,115.0
0389T,115.0
0391T,87.0
0397T,1002.0
0398T,15604.0
0399T,513.0
0399T,513.0
0438T,764.0
0442T,450.0
0449T,2222.0
0466T,1235.0
0474T,3333.0
0482T,179.0
0483T,5681.0
0484T,8059.0
0494T,812.0
0495T,7000.0
0496T,3500.0
0497T,24.0
0498T,65.0
0499T,1024.0
0504T,443.0
0507T,16.0
0514T,184.0
0537T,220.0
0540T,500.0
0545T,7329.0
0569T,5396.0
0570T,1242.0
0570T,635.0
0571T,1581.0
0572T,1258.0
0573T,1058.0
0574T,1039.0
0581T,763.0
0584T,5361.0
0585T,2451.0
0586T,4045.0
0589T,129.0
0590T,300.0
0600T,2386.0
10004,135.0
10005,342.0
10006,155.0
10007,729.0
10008,411.0
10009,1193.0
10010,719.0
10011,1193.0
10012,719.0
10021,357.0
10022,328.0
10030,1938.0
10035,1359.0
10040,276.82
10060,321.0
10061,556.0
10080,558.0
10081,808.0
10120,402.0
10121,723.0
10140,452.0
10160,346.0
10180,680.0
11000,150.0
11001,63.0
11004,1554.0
11005,2810.0
11006,2540.0
11008,745.0
11010,1412.0
11011,1676.0
11012,2446.0
11042,395.0
11043,619.0
11044,981.0
11045,111.0
11046,198.0
11047,329.0
11055,166.0
11056,187.09
11057,226.0
11100,239.0
11101,74.0
11102,265.0
11103,141.0
11104,333.0
11105,161.0
11106,403.0
11107,190.0
11200,235.0
11201,56.0
11300,265.0
11301,322.0
11302,372.0
11303,409.0
11305,279.0
11306,326.0
11307,381.0
11308,407.0
11310,307.0
11311,364.0
11312,420.0
11313,468.68
11400,333.0
11401,406.0
11402,450.0
11403,520.0
11404,591.0
11406,845.0
11420,336.0
11421,423.0
11422,476.0
11423,541.0
11424,625.0
11426,897.0
11440,370.0
11441,455.0
11442,506.0
11443,601.0
11444,1086.0
11446,1038.0
11450,1037.59
11451,1292.45
11462,1009.91
11463,1315.36
11470,1077.0
11471,1329.0
1158F,0.0
11600,523.0
11601,608.0
11602,654.0
11603,745.0
11604,832.0
11606,1193.0
11620,526.0
11621,610.0
11622,676.0
11623,794.0
11624,899.0
11626,1086.0
11640,538.0
11641,632.0
11642,717.0
11643,844.0
11644,1189.0
11646,1357.0
11719,52.0
11720,87.0
11721,103.0
11730,293.0
11732,89.0
11740,142.0
11750,538.0
11752,680.0
11755,347.0
11760,555.0
11762,786.0
11765,447.0
11770,831.0
11771,1610.0
11772,1951.0
11900,146.0
11901,184.0
11920,495.0
11950,195.0
11951,251.0
11952,341.0
11954,605.0
11960,3447.0
11970,2680.0
11971,1283.0
11976,387.0
11980,250.0
11981,370.0
11982,415.0
11983,590.0
12001,282.0
12002,300.0
12004,351.0
12005,538.0
12006,537.0
12007,608.0
12011,298.0
12013,327.0
12014,387.0
12015,598.0
12016,709.0
12017,424.0
12018,470.0
12020,784.0
12021,457.0
12031,668.0
12032,800.0
12034,861.0
12035,1028.0
12036,1150.0
12037,1305.0
12041,670.0
12042,796.0
12044,988.0
12045,1083.0
12046,1246.0
12047,1375.0
12051,720.0
12052,808.0
12053,947.0
12054,999.0
12055,1805.0
12056,1422.0
12057,1506.0
13100,906.0
13101,1063.0
13102,400.0
13120,945.0
13121,1140.0
13122,600.0
13131,1035.0
13132,1315.0
13133,800.0
13151,1130.0
13152,1338.0
13153,636.0
13160,2857.0
14000,1666.0
14001,2128.0
14020,1844.0
14021,2294.0
14040,3098.0
14041,3330.0
14060,2040.0
14061,3582.0
14301,3832.0
14302,854.0
14350,2449.0
15002,950.0
15003,425.0
15004,1066.0
15005,500.0
15040,696.0
15050,1562.0
15100,2314.0
15101,508.0
15120,3023.0
15121,730.0
15200,2168.0
15201,386.0
15220,2047.0
15221,450.0
15240,3321.0
15241,715.0
15260,3596.0
15261,1180.0
15271,400.0
15272,71.0
15273,1001.0
15274,237.0
15275,418.0
15276,92.0
15277,912.0
15278,249.0
15570,3239.0
15572,3152.0
15574,1950.0
15576,2205.0
15600,895.0
15610,924.0
15620,1145.0
15630,1196.0
15650,1270.0
15730,5573.0
15731,3989.0
15732,4529.0
15733,3801.0
15734,6172.0
15736,4609.0
15738,4812.0
15740,3589.0
15750,3255.0
15756,9419.0
15757,8329.0
15758,9403.0
15760,2378.0
15769,1291.0
15770,2145.0
15771,1476.0
15772,466.0
15773,1489.0
15774,452.0
15777,566.0
15780,2326.0
15781,1460.0
15782,1656.0
15783,1230.0
15786,636.0
15787,124.0
15788,803.0
15789,1431.0
15819,3185.0
15820,1512.0
15821,1623.0
15822,1203.0
15823,1624.0
15824,2647.0
15825,4557.0
15828,9835.0
15829,10991.0
15830,4198.0
15832,3284.0
15833,3030.0
15834,3146.0
15835,3340.0
15836,2819.0
15838,1630.0
15839,3144.0
15840,3594.0
15841,5000.0
15845,3565.0
15847,1493.0
15850,240.0
15851,895.0
15852,125.0
15860,450.0
15876,4704.0
15877,2335.0
15878,2006.0
15879,2266.0
15920,1592.0
15931,2476.0
15933,3055.0
15934,3374.0
15935,2910.0
15936,3196.0
15937,3711.0
15940,1890.0
15941,3289.0
15944,3217.0
15946,6661.0
15950,1640.0
15956,4150.0
15958,3596.0
16020,219.0
16025,370.0
16030,466.0
16035,895.0
16036,207.0
17000,187.0
17003,24.0
17004,418.0
17106,906.0
17107,1132.09
17108,1690.0
17110,296.0
17111,347.0
17250,226.0
17260,256.0
17261,385.0
17262,467.0
17263,508.0
17264,544.0
17266,621.0
17270,393.0
17271,433.0
17272,496.0
17273,552.0
17274,620.45
17276,752.0
17280,367.0
17281,472.0
17282,542.0
17283,647.0
17284,702.0
17286,899.0
17311,2622.0
17312,1053.0
17313,1645.0
17314,1006.0
17315,208.0
17340,130.0
17380,190.0
19000,300.0
19001,77.0
19020,1261.0
19030,382.0
19081,1891.0
19082,1349.0
19083,1654.0
19084,1331.0
19085,2505.0
19086,2005.0
19100,410.0
19101,896.0
19110,1305.0
19112,880.0
19120,1353.0
19125,1495.0
19126,436.0
19260,3164.0
19271,3906.0
19272,3807.0
19281,603.0
19282,420.0
19283,685.0
19285,1157.0
19286,971.0
19287,2138.0
19288,1752.0
19294,448.0
19296,9315.0
19297,258.0
19300,1400.0
19301,2340.0
19302,2440.0
19303,3574.0
19304,1516.0
19305,3996.0
19307,4231.0
19316,2758.0
19318,3931.0
19325,1685.0
19328,1344.0
19330,1670.0
19340,3563.0
19342,3301.0
19350,2153.0
19357,5960.0
19361,6430.0
19364,11264.0
19366,5739.0
19367,7300.0
19368,8990.0
19370,1805.0
19371,2807.0
19380,2770.0
20005,1216.0
20100,2179.0
20101,1277.0
20102,1285.0
20103,1543.0
20150,2753.0
20200,542.0
20205,789.0
20206,635.0
20220,656.0
20225,2089.0
20240,770.0
20245,1501.0
20250,1255.0
20251,1151.0
20500,260.0
20501,312.0
20520,562.0
20525,1267.0
20526,247.0
20527,227.0
20550,190.0
20551,187.0
20552,200.0
20553,231.0
20560,72.0
20561,107.0
20600,135.0
20604,203.0
20605,141.0
20605,474.0
20606,224.0
20610,226.0
20611,250.0
20612,184.0
20615,662.0
20650,613.0
20660,1024.0
20661,1344.0
20664,3106.0
20670,990.0
20680,1987.0
20690,1604.0
20692,4015.0
20693,1517.0
20694,1432.0
20696,4289.0
20700,218.0
20701,163.0
20702,362.0
20703,260.0
20704,377.0
20705,310.0
20816,10610.0
20822,9144.0
20824,7949.0
20827,7474.0
20900,1204.0
20902,1917.0
20910,1145.0
20912,1269.0
20922,1599.0
20924,1642.0
20926,1140.0
20930,624.0
20931,573.0
20932,2684.0
20933,2377.0
20934,2590.0
20936,414.0
20937,861.0
20938,956.0
20939,350.0
20950,692.0
20955,10198.0
20956,10821.0
20962,10939.0
20969,11239.0
20975,425.0
20982,9739.0
20983,1007.0
20985,640.0
21010,2640.0
21011,964.0
21012,906.0
21013,1414.0
21014,1397.0
21015,1793.0
21016,3623.0
21025,3095.0
21026,1571.0
21029,2023.0
21030,1320.0
21031,1049.0
21032,1090.0
21034,4033.0
21040,1044.0
21044,2669.0
21045,3708.0
21046,3928.0
21047,5368.0
21048,4018.0
21049,4299.0
21070,1547.0
21079,3412.0
21080,5000.0
21085,2024.0
21086,3910.0
21089,1700.0
21110,2138.0
21137,2690.0
21141,4910.0
21142,5866.0
21145,6576.0
21147,7229.0
21172,8540.0
21175,9075.0
21179,5551.0
21180,6935.0
21181,2649.0
21188,6643.0
21193,5360.0
21194,6028.0
21196,6790.0
21198,4172.0
21199,3605.0
21206,4345.0
21208,4884.0
21209,2289.0
21210,7917.0
21215,2406.0
21230,1737.0
21235,1928.0
21240,4003.0
21247,6681.0
21248,3957.0
21267,6456.0
21270,3616.0
